"implementation","source_commit","case_id","asset","format","operation","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","26","1026","1","22104.7","8110040","0","0","","ok","42430464"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","26","1026","1","5777.2","1664","0","0","","ok","42430464"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","27","1027","2","19557.5","8110895","0","0","","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","27","1027","2","5352.3","3546","0","0","","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","27","1027","2","27380.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","27","1027","2","5940.1","1664","0","0","","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","27","1027","2","73294.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","27","1027","2","102112","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","27","1027","2","773.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","27","1027","2","915.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","27","1027","2","22337.6","8110040","0","0","","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","27","1027","2","70474.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","27","1027","2","5531.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","27","1027","2","5369.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42463232"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","28","1028","1","19631.1","8110895","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","28","1028","1","25713.7","8110040","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","28","1028","1","915","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","28","1028","1","6182.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","28","1028","1","665.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","28","1028","1","5430.5","1664","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","28","1028","1","26330.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","28","1028","1","48160.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","28","1028","1","4603.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","28","1028","1","74494.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","28","1028","1","5185","3546","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","28","1028","1","7880.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","29","1029","2","49817.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","29","1029","2","5388.5","3546","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","29","1029","2","4898.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","29","1029","2","684.4","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","29","1029","2","6447.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","29","1029","2","190015.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","29","1029","2","804.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","29","1029","2","5980.1","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","29","1029","2","4678.7","1664","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","29","1029","2","22125.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","29","1029","2","23675.9","8110040","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","29","1029","2","17809.6","8110895","0","0","","ok","42491904"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","30","1030","1","5393","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","30","1030","1","112609.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","30","1030","1","22474.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","30","1030","1","5105.6","1664","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","30","1030","1","659.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","30","1030","1","1101.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","30","1030","1","5890","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","30","1030","1","68999.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","30","1030","1","5298.5","3546","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","30","1030","1","6500.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","30","1030","1","17001.7","8110895","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","30","1030","1","21476.9","8110040","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","31","1031","2","7306","3546","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","31","1031","2","23915.5","8110040","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","31","1031","2","5264.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","31","1031","2","6354.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","31","1031","2","127604.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","31","1031","2","17029.8","8110895","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","31","1031","2","4888.3","1664","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","31","1031","2","6794.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","31","1031","2","864","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","31","1031","2","47651.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","31","1031","2","601.4","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","31","1031","2","22963.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","32","1032","1","6300.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","32","1032","1","5094.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","32","1032","1","6017.5","3546","0","0","","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","32","1032","1","5651.5","1664","0","0","","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","32","1032","1","136919.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","32","1032","1","594.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","32","1032","1","6521.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","32","1032","1","17243.8","8110895","0","0","","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","32","1032","1","767.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","32","1032","1","21242.6","8110040","0","0","","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","32","1032","1","45611.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","32","1032","1","24407.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42479616"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","33","1033","2","831.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","33","1033","2","5317.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","33","1033","2","141274.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","33","1033","2","7923.5","3546","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","33","1033","2","18186.6","8110895","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","33","1033","2","5316.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","33","1033","2","4720.8","1664","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","33","1033","2","21476.8","8110040","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","33","1033","2","21792","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","33","1033","2","5850.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","33","1033","2","581.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","33","1033","2","45620.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","34","1034","1","6560.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","34","1034","1","18478","8110895","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","34","1034","1","26456.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","34","1034","1","80528.5","8110040","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","34","1034","1","140324","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","34","1034","1","5365.7","3546","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","34","1034","1","45857.7","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","34","1034","1","4938.6","1664","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","34","1034","1","790.1","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","34","1034","1","5228.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","34","1034","1","4568.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","34","1034","1","585.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","35","1035","2","46322.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","35","1035","2","22451.2","8110895","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","35","1035","2","620.4","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","35","1035","2","6343.7","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","35","1035","2","5246.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","35","1035","2","25450.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","35","1035","2","5999","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","35","1035","2","5049.7","3546","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","35","1035","2","71068.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","35","1035","2","6468.1","1664","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","35","1035","2","23826","8110040","0","0","","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","35","1035","2","755.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42434560"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","36","1036","1","18964.1","8110895","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","36","1036","1","5537.3","3546","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","36","1036","1","28670.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","36","1036","1","108868.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","36","1036","1","4434","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","36","1036","1","840","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","36","1036","1","546","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","36","1036","1","69568.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","36","1036","1","5530.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42414080"
