"implementation","source_commit","case_id","asset","format","operation","tier","complexity_class","sample_class","configured_samples","extension_coverage","extensions_used","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","6","1006","2","1262.3","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","export","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","6","1006","2","70761.1","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","6","1006","2","4089.7","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","6","1006","2","1949","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","roundtrip","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","6","1006","2","6276.9","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","load","medium/texture-heavy","medium","standard","100","core-only","","6","1006","2","19269.4","8110040","0","0","","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","roundtrip","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","6","1006","2","347082.8","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","export","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","6","1006","2","296251.6","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","6","1006","2","4471","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","6","1006","2","9130.6","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","load","medium/texture-heavy","medium","standard","100","core-only","","6","1006","2","15942.4","8110895","0","0","","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","load","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","6","1006","2","31697.1","12105252","0","0","","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","export","small/core","small","standard","100","core-only","","6","1006","2","768.8","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","6","1006","2","19831.6","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","6","1006","2","49049.7","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","load","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","6","1006","2","2011805.5","37986536","0","0","","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","6","1006","2","6021.2","388264","0","0","","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","load","small/core","small","standard","100","core-only","","6","1006","2","2789.4","1664","0","0","","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","export","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","6","1006","2","273040.8","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","417210368"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","load","medium/texture-heavy","medium","standard","100","core-only","","7","1007","1","21959.8","8110040","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","roundtrip","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","7","1007","1","3699.9","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","export","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","7","1007","1","248217.7","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","roundtrip","small/core","small","standard","100","core-only","","7","1007","1","3546.5","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","export","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","7","1007","1","74083.6","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","roundtrip","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","7","1007","1","4495.3","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","7","1007","1","21252.4","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","roundtrip","small/core","small","standard","100","core-only","","7","1007","1","4461.5","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","export","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","7","1007","1","4212.4","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","load","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","7","1007","1","3052.5","105936","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","7","1007","1","124176.9","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","7","1007","1","6235.9","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","load","medium/geometry-animation","medium","standard","100","core-only","","7","1007","1","5779.9","575900","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","export","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","7","1007","1","812.8","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","load","small/core","small","standard","100","core-only","","7","1007","1","3235.6","1664","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","7","1007","1","14294.8","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","export","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","7","1007","1","703.7","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","7","1007","1","10183","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","load","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","7","1007","1","3283.7","10668","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","roundtrip","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","7","1007","1","325307.8","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","load","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","7","1007","1","30878.9","12105252","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","roundtrip","medium/geometry-animation","medium","standard","100","core-only","","7","1007","1","9068.1","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","roundtrip","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","7","1007","1","9008.6","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","7","1007","1","43842.9","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","load","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","7","1007","1","1955693.7","37986536","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","roundtrip","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","7","1007","1","64018","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","load","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","7","1007","1","3690.6","507608","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","7","1007","1","7501.3","1841064","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","load","small/core","small","standard","100","core-only","","7","1007","1","2973.7","3546","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","export","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","7","1007","1","337618.2","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","load","medium/texture-heavy","medium","standard","100","core-only","","7","1007","1","15988.8","8110895","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","7","1007","1","4151.9","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","load","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","7","1007","1","71881.3","42977928","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","7","1007","1","2062.1","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","roundtrip","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","7","1007","1","6289.5","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","export","small/core","small","standard","100","core-only","","7","1007","1","770","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","7","1007","1","18481.7","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","export","medium/texture-heavy","medium","standard","100","core-only","","7","1007","1","5420.5","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","7","1007","1","3192.7","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","load","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","7","1007","1","2535.1","7356","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","roundtrip","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","7","1007","1","2235693.4","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","export","small/core","small","standard","100","core-only","","7","1007","1","543.6","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","7","1007","1","5603","388264","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","load","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","7","1007","1","19668.8","7833592","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","7","1007","1","1250.5","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","load","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","7","1007","1","3922","223376","0","0","","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","export","medium/texture-heavy","medium","standard","100","core-only","","7","1007","1","45761.7","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","roundtrip","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","7","1007","1","100171.6","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","418676736"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","load","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","8","1008","2","77108.1","42977928","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","roundtrip","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","8","1008","2","4507.5","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","export","small/core","small","standard","100","core-only","","8","1008","2","831.9","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","8","1008","2","22129.3","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","load","small/core","small","standard","100","core-only","","8","1008","2","3689.1","1664","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","8","1008","2","4733.4","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","load","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","8","1008","2","3607.2","7356","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","load","medium/geometry-animation","medium","standard","100","core-only","","8","1008","2","55501.7","575900","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","load","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","8","1008","2","4509.1","507608","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","load","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","8","1008","2","3611.1","105936","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","8","1008","2","7788.4","388264","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","load","small/core","small","standard","100","core-only","","8","1008","2","3760.8","3546","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","load","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","8","1008","2","1845919.9","37986536","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","8","1008","2","4157.3","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","8","1008","2","11457.7","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","roundtrip","medium/geometry-animation","medium","standard","100","core-only","","8","1008","2","8972.1","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","roundtrip","small/core","small","standard","100","core-only","","8","1008","2","3701.3","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","load","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","8","1008","2","30610.2","12105252","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","export","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","8","1008","2","69705.1","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","roundtrip","small/core","small","standard","100","core-only","","8","1008","2","3360.6","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","export","medium/texture-heavy","medium","standard","100","core-only","","8","1008","2","50983","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","398876672"
