"phase","cycle","order_seed","order_position","implementation","started_utc","completed_utc","duration_ms","peak_working_set_bytes","active_case_count","large_case_count","cohort","exit_code"
"measured","80","1080","1","nlohmann-2.0.0","2026-09-02T15:39:10.3655671Z","2026-09-02T15:39:11.6763172Z","1310.75","42987520","13","0","standard-only","0"
"measured","80","1080","2","rapidjson-1.9.5","2026-09-02T15:39:11.9735885Z","2026-09-02T15:39:13.1614597Z","1187.871","42565632","13","0","standard-only","0"
"measured","81","1081","1","rapidjson-1.9.5","2026-09-02T15:39:13.5053298Z","2026-09-02T15:39:14.6771510Z","1171.821","42201088","13","0","standard-only","0"
"measured","81","1081","2","nlohmann-2.0.0","2026-09-02T15:39:14.9899339Z","2026-09-02T15:39:16.3510870Z","1361.153","42536960","13","0","standard-only","0"
"measured","82","1082","1","nlohmann-2.0.0","2026-09-02T15:39:16.6499727Z","2026-09-02T15:39:18.0656458Z","1415.673","42938368","13","0","standard-only","0"
"measured","82","1082","2","rapidjson-1.9.5","2026-09-02T15:39:18.3651686Z","2026-09-02T15:39:19.5529965Z","1187.828","42549248","13","0","standard-only","0"
"measured","83","1083","1","rapidjson-1.9.5","2026-09-02T15:39:19.8644293Z","2026-09-02T15:39:21.0832761Z","1218.847","42557440","13","0","standard-only","0"
"measured","83","1083","2","nlohmann-2.0.0","2026-09-02T15:39:21.3928313Z","2026-09-02T15:39:22.7768250Z","1383.994","42967040","13","0","standard-only","0"
"measured","84","1084","1","nlohmann-2.0.0","2026-09-02T15:39:23.0705521Z","2026-09-02T15:39:24.3877129Z","1317.161","42786816","13","0","standard-only","0"
"measured","84","1084","2","rapidjson-1.9.5","2026-09-02T15:39:24.6917784Z","2026-09-02T15:39:25.8847715Z","1192.993","42414080","13","0","standard-only","0"
"measured","85","1085","1","rapidjson-1.9.5","2026-09-02T15:39:26.1873023Z","2026-09-02T15:39:27.3268137Z","1139.511","42430464","13","0","standard-only","0"
"measured","85","1085","2","nlohmann-2.0.0","2026-09-02T15:39:27.6378575Z","2026-09-02T15:39:28.9852720Z","1347.414","42913792","13","0","standard-only","0"
"measured","86","1086","1","nlohmann-2.0.0","2026-09-02T15:39:29.3115342Z","2026-09-02T15:39:30.6495305Z","1337.996","42823680","13","0","standard-only","0"
"measured","86","1086","2","rapidjson-1.9.5","2026-09-02T15:39:30.9855562Z","2026-09-02T15:39:32.1859998Z","1200.444","42418176","13","0","standard-only","0"
"measured","87","1087","1","rapidjson-1.9.5","2026-09-02T15:39:32.4818492Z","2026-09-02T15:39:33.6871476Z","1205.298","42397696","13","0","standard-only","0"
"measured","87","1087","2","nlohmann-2.0.0","2026-09-02T15:39:33.9830901Z","2026-09-02T15:39:35.3363996Z","1353.31","42811392","13","0","standard-only","0"
"measured","88","1088","1","nlohmann-2.0.0","2026-09-02T15:39:35.6544621Z","2026-09-02T15:39:36.9726495Z","1318.187","42844160","13","0","standard-only","0"
"measured","88","1088","2","rapidjson-1.9.5","2026-09-02T15:39:37.2764202Z","2026-09-02T15:39:38.4421709Z","1165.751","42516480","13","0","standard-only","0"
"measured","89","1089","1","rapidjson-1.9.5","2026-09-02T15:39:38.7516477Z","2026-09-02T15:39:39.9065498Z","1154.902","42508288","13","0","standard-only","0"
"measured","89","1089","2","nlohmann-2.0.0","2026-09-02T15:39:40.2080604Z","2026-09-02T15:39:41.6029074Z","1394.847","42909696","13","0","standard-only","0"
"measured","90","1090","1","nlohmann-2.0.0","2026-09-02T15:39:41.9048274Z","2026-09-02T15:39:43.2261245Z","1321.297","42840064","13","0","standard-only","0"
"measured","90","1090","2","rapidjson-1.9.5","2026-09-02T15:39:43.5217143Z","2026-09-02T15:39:44.7430956Z","1221.381","42496000","13","0","standard-only","0"
"measured","91","1091","1","rapidjson-1.9.5","2026-09-02T15:39:45.0804018Z","2026-09-02T15:39:46.2303952Z","1149.993","42512384","13","0","standard-only","0"
"measured","91","1091","2","nlohmann-2.0.0","2026-09-02T15:39:46.5404583Z","2026-09-02T15:39:47.8968307Z","1356.372","42860544","13","0","standard-only","0"
"measured","92","1092","1","nlohmann-2.0.0","2026-09-02T15:39:48.1963750Z","2026-09-02T15:39:49.5409645Z","1344.59","42856448","13","0","standard-only","0"
"measured","92","1092","2","rapidjson-1.9.5","2026-09-02T15:39:49.8759078Z","2026-09-02T15:39:51.0246785Z","1148.771","42491904","13","0","standard-only","0"
"measured","93","1093","1","rapidjson-1.9.5","2026-09-02T15:39:51.3326027Z","2026-09-02T15:39:52.4975171Z","1164.914","42500096","13","0","standard-only","0"
"measured","93","1093","2","nlohmann-2.0.0","2026-09-02T15:39:52.8206784Z","2026-09-02T15:39:54.1657856Z","1345.107","42876928","13","0","standard-only","0"
"measured","94","1094","1","nlohmann-2.0.0","2026-09-02T15:39:54.4632518Z","2026-09-02T15:39:55.8105791Z","1347.327","40534016","13","0","standard-only","0"
"measured","94","1094","2","rapidjson-1.9.5","2026-09-02T15:39:56.1145683Z","2026-09-02T15:39:57.2907021Z","1176.134","40108032","13","0","standard-only","0"
"measured","95","1095","1","rapidjson-1.9.5","2026-09-02T15:39:57.5973773Z","2026-09-02T15:39:58.7419153Z","1144.538","40026112","13","0","standard-only","0"
"measured","95","1095","2","nlohmann-2.0.0","2026-09-02T15:39:59.1998463Z","2026-09-02T15:40:00.5680706Z","1368.224","40452096","13","0","standard-only","0"
"measured","96","1096","1","nlohmann-2.0.0","2026-09-02T15:40:00.8715143Z","2026-09-02T15:40:02.2439937Z","1372.479","42889216","13","0","standard-only","0"
"measured","96","1096","2","rapidjson-1.9.5","2026-09-02T15:40:02.5543364Z","2026-09-02T15:40:03.7435987Z","1189.262","42508288","13","0","standard-only","0"
"measured","97","1097","1","rapidjson-1.9.5","2026-09-02T15:40:04.0550175Z","2026-09-02T15:40:05.1919784Z","1136.961","42438656","13","0","standard-only","0"
"measured","97","1097","2","nlohmann-2.0.0","2026-09-02T15:40:05.5025803Z","2026-09-02T15:40:06.8454668Z","1342.886","42819584","13","0","standard-only","0"
"measured","98","1098","1","nlohmann-2.0.0","2026-09-02T15:40:07.1476628Z","2026-09-02T15:40:08.5120768Z","1364.414","42876928","13","0","standard-only","0"
"measured","98","1098","2","rapidjson-1.9.5","2026-09-02T15:40:08.8231938Z","2026-09-02T15:40:09.9903187Z","1167.125","42442752","13","0","standard-only","0"
"measured","99","1099","1","rapidjson-1.9.5","2026-09-02T15:40:10.2944094Z","2026-09-02T15:40:11.4510146Z","1156.605","42590208","13","0","standard-only","0"
"measured","99","1099","2","nlohmann-2.0.0","2026-09-02T15:40:11.7549262Z","2026-09-02T15:40:13.1498514Z","1394.925","42823680","13","0","standard-only","0"
"measured","100","1100","1","nlohmann-2.0.0","2026-09-02T15:40:13.4676842Z","2026-09-02T15:40:14.7824040Z","1314.72","42954752","13","0","standard-only","0"
"measured","100","1100","2","rapidjson-1.9.5","2026-09-02T15:40:15.0840747Z","2026-09-02T15:40:16.2451314Z","1161.057","42471424","13","0","standard-only","0"
